,Avg_speed,Lane_speeds,Cars_in_lane
350,90.51283018867926,"[89.66666666666667, 90.78387096774195, 91.546875]",530
351,90.57966101694916,"[90.19903846153846, 90.18367346938776, 91.81417322834646]",531
352,89.96597353497165,"[88.7, 92.03225806451614, 89.09291338582678]",529
353,89.48135593220339,"[88.63133640552995, 90.02918918918918, 90.12558139534883]",531
354,89.39432892249528,"[87.71830985915493, 89.99010989010989, 91.24925373134329]",529
355,88.81471698113208,"[87.63594470046084, 89.4983606557377, 89.82]",530
356,88.25103969754254,"[86.875, 89.78823529411765, 88.32857142857142]",529
357,88.24423440453687,"[85.78099547511313, 89.89297297297297, 90.19024390243904]",529
358,88.08452830188679,"[87.50571428571429, 87.51818181818183, 90.0]",530
359,88.98941398865784,"[88.7598086124402, 88.03636363636363, 90.69022556390978]",529
360,88.60568181818182,"[87.82363636363637, 87.77586206896552, 90.96716417910449]",528
361,88.96899810964084,"[87.58333333333333, 87.60331491712707, 93.10909090909091]",529
362,89.27660377358491,"[87.19266055045873, 89.32131147540984, 92.73488372093024]",530
363,88.2476370510397,"[85.5042654028436, 89.27619047619048, 91.2279069767442]",529
364,88.5715909090909,"[85.95818181818183, 89.29732620320856, 92.20165289256198]",528
365,88.26831119544592,"[86.24311926605506, 89.25454545454546, 90.4864864864865]",527
366,88.04629981024668,"[86.02533936651584, 88.7709677419355, 90.64500000000001]",527
367,88.60645161290323,"[86.81842105263158, 88.84216216216217, 91.8]",527
368,88.83307984790873,"[86.12307692307692, 90.85317919075145, 91.22521008403362]",526
369,88.82163187855788,"[86.4228813559322, 90.07868852459016, 91.93333333333334]",527
370,89.00454545454545,"[86.17881355932204, 90.78435754189944, 92.08672566371682]",528
371,88.81363636363638,"[86.03553719008265, 90.49473684210527, 92.16000000000001]",528
372,88.86691871455577,"[86.16419213973799, 90.9144385026738, 90.95575221238938]",529
373,89.05568181818182,"[86.51739130434784, 90.92903225806452, 91.15714285714286]",528
374,88.44545454545454,"[87.2883116883117, 89.64574468085107, 88.82752293577983]",528
375,87.83453510436433,"[86.21052631578947, 89.16631578947369, 88.91009174311927]",527
376,87.9375,"[86.58, 88.53626373626375, 89.68965517241381]",528
377,88.50056925996205,"[87.74601769911504, 89.69340659340659, 88.10924369747899]",527
378,88.65513307984791,"[88.91838565022422, 88.8518918918919, 87.84915254237289]",526
379,88.9083650190114,"[88.51479820627803, 90.31304347826087, 87.47394957983194]",526
380,89.21142857142857,"[88.38000000000001, 91.42258064516129, 87.29243697478992]",525
381,89.41835564053537,"[88.27534883720931, 91.44188481675393, 88.21538461538462]",523
382,89.60076481835564,"[90.15211267605633, 88.46497461928934, 90.54159292035398]",523
383,89.22857142857143,"[88.77235023041474, 89.73191489361703, 89.265]",525
384,89.15334608030594,"[88.24109589041096, 89.87875647668395, 89.69189189189188]",523
385,89.29101338432123,"[89.31696428571429, 90.1879120879121, 87.84615384615384]",523
386,88.9763358778626,"[87.33185840707964, 91.71518324607331, 87.5607476635514]",524
387,88.58057142857143,"[86.98678414096916, 90.11, 89.3135593220339]",525
388,89.18212927756655,"[86.64690265486726, 92.33701657458563, 89.19831932773108]",526
389,89.30742857142857,"[87.65429864253393, 90.4258064516129, 90.6406779661017]",525
390,89.92099236641222,"[88.67577092511014, 91.98305084745762, 89.23500000000001]",524
391,90.08914285714286,"[88.1920704845815, 92.81379310344828, 89.73870967741935]",525
392,90.5657142857143,"[88.37260273972602, 93.6681081081081, 89.79173553719008]",525
393,90.68994307400379,"[89.6697247706422, 91.921875, 90.56923076923077]",527
394,90.98555133079849,"[89.1847533632287, 91.98100558659218, 92.78709677419354]",526
395,90.97001897533207,"[88.9299539170507, 93.96610169491527, 90.31127819548873]",527
396,90.90681818181818,"[90.11090047393365, 92.17142857142858, 90.3515625]",528
397,90.29429657794677,"[90.31520737327189, 92.28268156424582, 87.52153846153847]",526
398,89.96242884250474,"[89.2044642857143, 92.76847826086956, 87.05042016806723]",527
399,90.66045627376425,"[90.67397260273972, 91.50652173913043, 89.37073170731708]",526
400,91.3106463878327,"[90.38854625550661, 92.49677419354839, 91.21061946902654]",526
401,90.46285714285715,"[89.11551724137932, 91.43204419889504, 91.6875]",525
402,90.0,"[87.35575221238938, 92.12817679558012, 91.78487394957983]",526
403,89.82613636363637,"[86.7390134529148, 91.72087912087912, 92.61951219512196]",528
404,89.46273764258555,"[87.816, 91.36, 89.70247933884298]",526
405,89.69318181818181,"[88.17567567567568, 90.89502762430939, 90.648]",528
406,88.96996197718632,"[87.68122270742359, 89.10514285714287, 91.19508196721311]",526
407,88.90702087286527,"[88.09411764705882, 88.99120879120879, 90.23225806451613]",527
408,89.1495256166983,"[88.20821917808219, 89.6691891891892, 90.0439024390244]",527
409,89.43301707779887,"[87.57847533632287, 91.42826086956522, 89.82]",527
410,90.07159090909092,"[87.89464285714287, 92.34193548387097, 90.62542372881356]",528
411,89.80568181818182,"[86.90270270270271, 92.14652406417113, 91.54285714285714]",528
412,89.98292220113852,"[88.2, 91.1641304347826, 91.37903225806451]",527
413,90.24499054820417,"[88.26486486486488, 91.5967741935484, 91.8]",529
414,90.36888045540798,"[87.91621621621621, 91.13114754098362, 93.68852459016394]",527
415,90.46616257088847,"[87.464, 92.00322580645161, 93.7677966101695]",529
416,90.50018903591683,"[88.17556561085972, 91.59157894736842, 93.09661016949153]",529
417,90.50943396226415,"[87.97692307692307, 91.37765363128491, 94.24615384615385]",530
418,90.03396226415094,"[87.53076923076924, 90.74000000000001, 93.98793103448276]",530
419,89.65698113207547,"[85.65327510917031, 93.17704918032787, 91.9677966101695]",530
420,89.6359168241966,"[86.0193832599119, 91.60568181818182, 93.39999999999999]",529
421,90.01698113207549,"[86.4, 92.18863636363638, 93.4724409448819]",530
422,90.37894736842105,"[86.53728813559323, 93.13136094674557, 93.85511811023623]",532
423,90.08780487804879,"[85.86782608695653, 92.23728813559322, 94.77142857142857]",533
424,89.97981308411215,"[86.45431034482759, 92.59, 92.80975609756098]",535
425,89.94616822429907,"[86.98461538461538, 92.74891304347825, 91.46153846153847]",535
426,89.97644859813084,"[87.94864864864866, 91.0125, 92.05289256198347]",535
427,90.20186915887851,"[89.3070796460177, 90.33, 91.5906976744186]",535
428,90.78392523364487,"[89.94568965517242, 91.05586592178771, 91.95967741935483]",535
429,90.42728971962617,"[87.86297872340425, 92.64530386740331, 92.11764705882354]",535
430,90.74971857410881,"[88.65, 92.60552486187845, 92.01]",533
431,90.70112359550562,"[88.6042372881356, 92.5340782122905, 92.10252100840336]",534
432,90.2499061913696,"[87.43539823008851, 92.77741935483871, 91.6214876033058]",533
433,90.9203007518797,"[88.11891891891892, 93.07000000000001, 92.72769230769232]",532
434,91.3703007518797,"[88.63561643835617, 93.52087912087913, 92.95419847328245]",532
435,90.74494382022472,"[88.99631336405531, 91.21304347826087, 92.95037593984962]",534
436,90.9438202247191,"[89.63181818181819, 92.11135135135135, 91.50697674418605]",534
437,90.5842401500938,"[89.12389380530975, 91.43793103448276, 91.94887218045112]",533
438,90.60787992495311,"[87.4408695652174, 92.91724137931034, 93.13953488372094]",533
439,90.60338983050848,"[88.24778761061947, 91.81904761904762, 93.21206896551725]",531
440,89.76741573033708,"[85.984, 93.00628272251309, 91.73898305084745]",534
441,90.01348314606741,"[88.00627802690583, 91.32435233160622, 91.66271186440679]",534
442,90.55514018691589,"[88.21614349775784, 91.80957446808512, 92.85967741935484]",535
443,90.83932584269664,"[89.00357142857143, 92.1, 92.25692307692309]",534
444,90.93022388059701,"[89.5964125560538, 93.71550802139038, 89.15714285714286]",536
445,90.38212290502793,"[88.44051724137931, 94.21657458563536, 88.41774193548386]",537
446,90.55642458100559,"[88.95067264573991, 91.50785340314137, 91.99024390243903]",537
447,90.63470149253732,"[89.10407239819006, 91.54818652849741, 91.96229508196721]",536
448,91.25597014925374,"[89.16053811659192, 92.296875, 93.46611570247934]",536
449,91.1731843575419,"[88.632, 93.19572192513368, 92.72160000000001]",537
450,91.95390334572491,"[90.03272727272727, 92.69072164948453, 94.20967741935483]",538
451,92.99442379182157,"[92.11232876712329, 93.08571428571429, 94.34769230769231]",538
452,92.9832402234637,"[91.33363636363637, 94.08461538461538, 94.18666666666667]",537
453,92.92625698324022,"[91.4958904109589, 93.87473684210526, 93.965625]",537
454,92.68992537313433,"[91.85727272727273, 92.94285714285714, 93.75590551181102]",536
455,92.55418994413408,"[91.98818181818181, 92.5021978021978, 93.54666666666667]",537
456,91.77318435754191,"[90.33506493506493, 92.91758241758242, 92.77258064516128]",537
457,92.14189944134078,"[91.79196428571429, 91.57978723404256, 93.6144]",537
458,92.27686567164179,"[90.312, 93.6757894736842, 93.73388429752066]",536
459,91.75634328358208,"[89.98371040723983, 93.4869109947644, 92.25]",536
460,91.30878504672897,"[89.48340807174888, 93.77326203208555, 90.8784]",535
461,90.77719626168225,"[88.62260869565218, 93.06593406593406, 91.41951219512195]",535
462,90.72,"[88.6923076923077, 92.07303370786516, 92.61951219512196]",535
463,90.33157894736841,"[86.8987012987013, 92.35384615384615, 93.90252100840337]",532
464,90.05730337078651,"[86.69356223175966, 91.93475935828877, 93.85263157894737]",534
465,89.74285714285713,"[85.4608695652174, 92.34659685863875, 94.13513513513514]",532
466,89.57368421052632,"[86.50218340611355, 91.45760869565217, 92.57142857142858]",532
467,90.01013133208255,"[87.34361233480176, 91.25604395604395, 93.06290322580645]",533
468,89.61962264150944,"[86.66842105263157, 89.5695652173913, 95.4]",530
469,90.01688555347091,"[86.176, 92.11764705882354, 93.91239669421488]",533
470,90.10112359550561,"[87.024, 91.82934782608696, 93.096]",534
471,90.01691729323308,"[87.75, 91.29836065573771, 92.06511627906977]",532
472,89.99661654135339,"[87.92432432432432, 90.1728813559322, 93.22105263157896]",532
473,90.53595505617977,"[86.76637168141592, 94.5050279329609, 91.63255813953488]",534
474,90.06067415730337,"[86.896, 94.47096774193548, 89.18048780487806]",534
475,89.83177570093459,"[87.03668122270743, 93.45326086956521, 89.61639344262295]",535
476,89.66228893058161,"[87.47837837837838, 91.79062499999999, 90.30252100840336]",533
477,90.13508442776735,"[88.12636363636364, 91.85775401069519, 91.08571428571429]",533
478,90.12881355932204,"[86.78918918918919, 92.42234042553191, 92.69256198347108]",531
479,90.37148217636022,"[86.9212669683258, 92.18842105263158, 93.79180327868852]",533
480,90.07457627118644,"[86.84196428571428, 92.81436464088398, 91.8857142857143]",531
481,90.74915254237288,"[88.40930232558141, 92.42487046632124, 92.20975609756097]",531
482,91.29056603773586,"[89.36320754716981, 91.67684210526316, 93.909375]",530
483,90.98305084745763,"[89.236866359447, 91.89782608695651, 92.60307692307693]",531
484,91.0766037735849,"[89.34246575342466, 92.50391061452514, 92.01818181818183]",530
485,90.86603773584906,"[90.6552995391705, 90.62346368715085, 91.53134328358209]",530
486,91.05283018867925,"[89.93513513513514, 92.62087912087912, 90.75714285714285]",530
487,90.97132075471698,"[90.07431192660552, 91.67553191489361, 91.48064516129033]",530
488,91.49887218045113,"[89.72, 92.14426229508197, 93.77419354838709]",532
489,91.2022641509434,"[89.56607142857143, 92.52972972972972, 92.20165289256198]",530
490,91.35509433962265,"[90.61643835616438, 91.02315789473684, 93.21322314049587]",530
491,91.35593220338983,"[89.33392070484582, 91.72173913043478, 94.62]",531
492,91.62406015037594,"[88.75384615384615, 93.58085106382978, 93.79024390243903]",532
493,91.56654135338346,"[88.67837837837838, 93.66596858638744, 93.58487394957983]",532
494,90.82894736842105,"[88.11502145922746, 92.8875, 93.0448598130841]",532
495,90.17898686679175,"[86.93924050632911, 92.81311475409836, 92.70796460176992]",533
496,90.09135338345865,"[87.34177215189874, 91.71195652173914, 93.27567567567567]",532
497,90.24067796610169,"[88.01171548117155, 91.67, 92.7]",531
498,90.93232514177693,"[89.325, 91.70898876404495, 92.90420168067227]",529
499,91.76603773584905,"[89.11965065502183, 93.90337078651685, 93.60000000000001]",530
500,92.1566037735849,"[91.07354260089687, 92.79344262295082, 93.16451612903226]",530
501,91.23602251407131,"[89.824, 91.29946524064171, 93.76363636363637]",533
502,90.99135338345864,"[88.52654867256638, 92.7144385026738, 92.96470588235294]",532
503,90.24699248120301,"[88.14349775784754, 91.54838709677419, 92.09268292682927]",532
504,90.05413533834587,"[87.02959641255606, 93.73, 90.15348837209302]",532
505,89.87796610169491,"[88.13513513513513, 92.43934426229508, 89.22857142857143]",531
506,89.85451127819549,"[88.84054054054054, 92.21311475409837, 88.22834645669292]",532
507,90.03050847457628,"[88.4559633027523, 92.77219251336898, 88.6857142857143]",531
508,90.39924812030075,"[90.07570093457944, 92.2524064171123, 88.2824427480916]",532
509,90.73559322033898,"[90.50599078341014, 92.24021739130436, 88.98923076923077]",531
510,90.45255198487713,"[89.73333333333333, 91.61413043478261, 90.0]",529
511,91.13898305084747,"[89.80363636363637, 92.84835164835165, 91.00465116279071]",531
512,90.71660377358491,"[89.00747663551402, 91.46842105263158, 92.48571428571428]",530
513,90.69622641509433,"[89.85205479452055, 90.13695652173914, 92.96220472440946]",530
514,90.61704545454546,"[89.1041095890411, 91.53048128342246, 91.9327868852459]",528
515,90.8406779661017,"[89.9509090909091, 91.74033149171271, 91.09384615384616]",531
516,90.86603773584906,"[90.09209302325581, 92.2258064516129, 90.1953488372093]",530
517,90.77966101694915,"[90.03396226415094, 93.36774193548386, 88.34887218045112]",531
518,90.34366729678639,"[89.48207547169812, 92.55544041450777, 88.3741935483871]",529
519,90.56824196597353,"[89.32811059907834, 92.81189189189189, 89.41889763779528]",529
520,90.29886792452831,"[89.01447963800905, 92.06703296703297, 90.0]",530
521,90.1534090909091,"[88.42396313364056, 92.09347826086956, 90.29763779527559]",528
522,89.72045454545454,"[88.39345794392524, 89.971875, 91.65245901639345]",528
523,89.93155893536121,"[88.62056074766355, 89.353125, 93.195]",526
524,89.69259962049335,"[88.48073394495412, 90.24893617021276, 91.01157024793388]",527
525,90.17693761814745,"[89.71363636363637, 90.47734806629835, 90.5484375]",529
526,90.03062381852553,"[88.5424778761062, 91.71529411764706, 90.40601503759399]",529
527,90.37429111531192,"[89.63677130044843, 91.59310344827587, 90.01363636363637]",529
528,90.78750000000001,"[89.32599118942731, 92.5607142857143, 91.04210526315791]",528
529,90.88121442125238,"[89.17297297297297, 91.95254237288135, 92.3625]",527
530,90.17110266159696,"[88.88018433179724, 90.82173913043479, 91.4544]",526
531,90.15399239543727,"[88.34299065420561, 91.37368421052632, 91.4311475409836]",526
532,90.03085714285714,"[88.12534562211982, 91.92513368983957, 90.52066115702479]",525
533,90.04106463878327,"[88.78116591928251, 91.65762711864407, 90.0]",526
534,90.01707779886148,"[87.84324324324325, 91.14193548387097, 92.31428571428572]",527
535,90.10608365019012,"[87.13150684931507, 92.15052631578948, 92.35384615384615]",526
536,90.06844106463879,"[86.51612903225806, 92.61734693877551, 92.46902654867257]",526
537,90.6809885931559,"[87.15833333333333, 92.7419689119171, 93.78461538461539]",526
538,90.46363636363637,"[87.92752293577982, 91.54153846153847, 93.44347826086957]",528
539,89.8125,"[86.75526315789473, 92.7, 91.29]",528
540,89.6618595825427,"[87.84657534246575, 91.5442105263158, 90.0]",527
541,89.04524714828898,"[86.02363636363636, 92.5875, 88.91052631578947]",526
542,89.14628571428572,"[87.86454545454545, 90.30157068062827, 89.6842105263158]",525
543,88.51259541984733,"[86.38285714285713, 91.8, 86.57678571428572]",524
544,88.44685714285714,"[85.82764976958526, 92.5468085106383, 86.76]",525
545,88.34372623574146,"[85.92500000000001, 91.50155440414508, 87.6]",526
546,88.97828571428572,"[87.1032558139535, 90.99047619047619, 89.16694214876033]",525
547,89.08973384030419,"[86.70135746606336, 90.875935828877, 90.7322033898305]",526
548,89.26083650190114,"[87.42511210762332, 89.63076923076923, 92.38333333333334]",526
549,89.77414448669201,"[88.352, 88.7545945945946, 94.15862068965518]",526
550,89.59277566539924,"[87.82566371681416, 90.72, 91.2096]",526
