,Avg_speed,Lane_speeds,Cars_in_lane
355,98.29608938547486,"[98.03389830508475, 98.300826446281, 99.06]",358
356,98.0245810055866,"[97.54576271186441, 98.04, 99.38360655737705]",358
357,97.95208913649026,"[97.34, 98.10756302521008, 99.48]",359
358,97.9310924369748,"[97.33220338983051, 98.27394957983194, 99.0]",357
359,98.12268907563026,"[97.54806629834253, 98.29565217391304, 99.5016393442623]",357
360,98.28403361344539,"[97.5308108108108, 98.98363636363636, 99.29032258064517]",357
361,98.30028169014085,"[97.45714285714287, 99.1421052631579, 99.27457627118645]",355
362,98.49943820224719,"[98.08, 98.90769230769232, 98.96949152542373]",356
363,98.30535211267605,"[97.54382022471911, 99.0, 99.22500000000001]",355
364,98.40849858356941,"[97.61618497109826, 99.13170731707316, 99.25263157894736]",353
365,98.34084507042253,"[97.80697674418604, 99.288, 97.88275862068966]",355
366,98.44537815126051,"[98.2551724137931, 98.9568, 97.91379310344827]",357
367,98.51460674157303,"[98.77241379310345, 98.74080000000001, 97.23157894736842]",356
368,97.76281690140846,"[97.62413793103448, 98.6780487804878, 96.23793103448276]",355
369,97.91596638655462,"[98.11560693641619, 98.23064516129033, 96.69000000000001]",357
370,98.02647887323944,"[97.82790697674419, 98.46885245901639, 97.7016393442623]",355
371,97.92,"[97.48474576271187, 98.50909090909092, 98.02105263157895]",355
372,98.1556179775281,"[97.57840909090909, 98.85365853658537, 98.43157894736842]",356
373,98.24662921348315,"[97.5, 99.1016129032258, 98.65862068965518]",356
374,98.23436619718309,"[97.23033707865169, 99.36302521008403, 99.0]",355
375,98.26985915492958,"[97.65, 98.70491803278688, 99.25263157894736]",355
376,98.46101694915254,"[98.24046242774567, 98.4375, 99.2377358490566]",354
377,98.66440677966102,"[98.46818181818182, 98.65714285714286, 99.34615384615385]",354
378,98.41525423728814,"[98.0635838150289, 98.55692307692308, 99.24705882352941]",354
379,97.88328611898017,"[96.93559322033899, 98.66341463414635, 99.2377358490566]",353
380,97.9897435897436,"[96.96342857142858, 98.84745762711866, 99.34137931034483]",351
381,98.09488636363638,"[97.42235294117647, 98.46290322580646, 99.27931034482759]",352
382,97.92613636363637,"[96.77341040462429, 98.94193548387098, 99.26181818181819]",352
383,97.91485714285714,"[96.81882352941177, 98.7967741935484, 99.28928571428571]",350
384,98.22857142857143,"[97.85748502994012, 98.26875, 99.26181818181819]",350
385,98.29542857142857,"[98.04705882352941, 98.53920000000001, 98.50909090909092]",350
386,98.45128205128206,"[98.07906976744187, 98.8453125, 98.71764705882353]",351
387,98.22342857142858,"[97.8971098265896, 98.26299212598425, 99.25200000000001]",350
388,98.13600000000001,"[97.6, 98.40472440944882, 99.2423076923077]",350
389,98.1229461756374,"[97.73063583815029, 98.184375, 99.27692307692308]",353
390,97.91898016997168,"[97.66022727272728, 97.88225806451614, 98.86415094339624]",353
391,98.28101983002833,"[98.16279069767442, 98.4528, 98.26071428571429]",353
392,98.48863636363637,"[98.39640718562873, 98.32153846153847, 99.16363636363637]",352
393,98.54742857142858,"[98.10532544378698, 99.0984375, 98.62641509433962]",350
394,98.57314285714286,"[98.29473684210527, 98.9568, 98.56666666666666]",350
395,98.0820512820513,"[97.59310344827587, 98.91147540983607, 97.78909090909092]",351
396,98.18923512747877,"[97.71136363636363, 98.98548387096774, 97.91320754716982]",353
397,98.10769230769232,"[97.2822857142857, 99.22131147540985, 98.26666666666668]",351
398,98.05909090909091,"[97.2, 98.6484375, 99.49411764705883]",352
399,98.15113636363637,"[97.18959537572255, 98.9136, 99.46666666666667]",352
400,98.42889518413598,"[97.6, 99.0992125984252, 99.45818181818183]",353
401,98.18693181818182,"[97.2, 99.05806451612904, 99.25263157894736]",352
402,98.22784090909092,"[97.76785714285714, 98.95714285714286, 97.97586206896551]",352
403,97.96193181818182,"[98.05207100591716, 97.6752, 98.31724137931035]",352
404,97.68579545454546,"[97.64733727810652, 97.4016, 98.4103448275862]",352
405,97.41926345609065,"[97.23157894736842, 97.7472, 97.26315789473685]",353
406,97.75738636363637,"[97.87241379310345, 97.90243902439025, 97.06909090909092]",352
407,97.83739376770538,"[97.7578947368421, 97.81463414634148, 98.11525423728813]",353
408,98.08225352112676,"[98.29883720930233, 97.59512195121951, 98.46000000000001]",355
409,98.44067796610169,"[98.51860465116279, 98.21157024793388, 98.67540983606558]",354
410,98.00338983050848,"[97.59085714285715, 98.04, 99.15254237288136]",354
411,97.90568181818182,"[97.68342857142856, 97.56923076923077, 99.21000000000001]",352
412,97.9948717948718,"[98.38612716763005, 96.81322314049588, 99.3157894736842]",351
413,98.0846590909091,"[98.48875739644971, 98.15121951219513, 96.81]",352
414,97.9076923076923,"[98.00240963855421, 98.0064, 97.44]",351
415,97.77249283667621,"[97.02, 98.54262295081968, 98.36842105263158]",349
416,98.00689655172414,"[97.24260355029587, 98.4393442622951, 99.34736842105264]",348
417,98.26551724137931,"[97.5, 98.75121951219512, 99.47368421052632]",348
418,98.4342857142857,"[97.88421052631578, 98.91147540983607, 99.06315789473685]",350
419,98.62865329512894,"[98.15789473684211, 99.10413223140496, 99.03157894736843]",349
420,98.81325648414986,"[98.38928571428572, 99.11612903225806, 99.42545454545454]",347
421,99.04161849710984,"[98.73975903614458, 99.28346456692914, 99.40754716981132]",346
422,98.77241379310345,"[98.29058823529412, 99.3375, 98.964]",348
423,98.90200573065903,"[98.49310344827587, 99.46890756302521, 98.96785714285714]",349
424,98.9484240687679,"[98.54742857142858, 99.48813559322033, 99.06428571428572]",349
425,98.79369627507164,"[98.15172413793104, 99.51864406779661, 99.25263157894736]",349
426,98.89106628242075,"[98.32114285714286, 99.54310344827586, 99.32142857142858]",347
427,98.9793103448276,"[98.51657142857144, 99.47903225806452, 99.36734693877551]",348
428,99.06724137931035,"[98.67931034482758, 99.47903225806452, 99.396]",348
429,98.6628242074928,"[97.84883720930233, 99.49606299212599, 99.375]",347
430,98.22413793103449,"[96.98275862068967, 99.5, 99.375]",348
431,98.26034482758621,"[97.02413793103447, 99.53553719008265, 99.40754716981132]",348
432,98.04342857142858,"[96.65485714285714, 99.44262295081967, 99.40754716981132]",350
433,98.10517241379311,"[96.76516853932584, 99.51206896551724, 99.5]",348
434,98.28309455587393,"[97.25113636363638, 99.255, 99.50943396226415]",349
435,98.2125,"[97.94831460674158, 98.01680672268907, 99.4909090909091]",352
436,98.42215909090909,"[98.39999999999999, 97.94745762711865, 99.53333333333333]",352
437,98.42727272727272,"[98.11491712707182, 98.38928571428572, 99.45762711864407]",352
438,98.57167138810199,"[98.2314606741573, 98.65210084033613, 99.48214285714286]",353
439,98.50816901408452,"[98.15530726256983, 98.805, 99.0]",355
440,98.56271186440678,"[98.34, 98.71826086956523, 98.93898305084745]",354
441,98.31864406779661,"[97.88914285714286, 98.39999999999999, 99.42711864406779]",354
442,98.3593220338983,"[97.57627118644069, 98.985, 99.47368421052632]",354
443,98.3593220338983,"[97.45280898876405, 99.28032786885245, 99.26666666666667]",354
444,98.47118644067797,"[97.8536312849162, 98.93898305084745, 99.4421052631579]",354
445,98.17393767705383,"[97.39106145251397, 98.89322033898306, 99.16071428571429]",353
446,98.15593220338982,"[97.7767955801105, 98.13, 99.50943396226415]",354
447,98.26179775280899,"[98.15056179775281, 97.91707317073171, 99.39272727272727]",356
448,98.21123595505618,"[97.8034090909091, 98.18319327731093, 99.44262295081967]",356
449,98.21408450704226,"[97.73898305084747, 98.50344827586207, 99.02903225806452]",355
450,98.2677966101695,"[98.02285714285715, 98.55, 98.42033898305084]",354
451,98.34730878186969,"[98.02372881355933, 98.53846153846155, 98.93898305084745]",353
452,98.4342857142857,"[98.18275862068965, 98.56134453781512, 98.93684210526315]",350
453,98.4900849858357,"[98.03932584269664, 98.81694915254238, 99.22105263157896]",353
454,98.48717948717949,"[97.88618784530387, 99.01578947368421, 99.35357142857143]",351
455,98.61246458923513,"[98.46593406593406, 98.50344827586207, 99.32727272727273]",353
456,98.48281690140846,"[98.01, 98.75798319327731, 99.41785714285714]",355
457,98.36949152542373,"[97.66256983240224, 98.93898305084745, 99.41052631578947]",354
458,98.50677966101695,"[98.09, 98.84873949579833, 99.13090909090909]",354
459,98.61246458923513,"[98.17912087912089, 99.06050420168067, 99.10384615384615]",353
460,98.88238636363637,"[98.50999999999999, 99.28983050847458, 99.23333333333333]",352
461,99.03559322033898,"[98.85, 99.18151260504202, 99.32727272727273]",354
462,99.03042253521127,"[98.75000000000001, 99.25714285714287, 99.45]",355
463,98.97457627118645,"[98.58539325842696, 99.33934426229509, 99.43333333333334]",354
464,98.80280898876404,"[98.9303867403315, 98.36470588235295, 99.32142857142858]",356
465,98.80280898876404,"[98.81694915254238, 99.2048780487805, 97.875]",356
466,98.96966292134832,"[99.0409090909091, 99.25714285714287, 98.06666666666666]",356
467,98.81949860724234,"[98.69832402234637, 99.21951219512196, 98.33684210526316]",359
468,98.89470752089136,"[98.74860335195531, 99.25714285714287, 98.53333333333333]",359
469,98.87899159663866,"[98.52954545454546, 99.34285714285714, 98.93454545454546]",357
470,98.41000000000001,"[97.88135593220339, 98.86153846153846, 99.06792452830189]",360
471,98.375,"[97.73898305084747, 98.90381679389313, 99.20769230769231]",360
472,98.39500000000001,"[97.63483146067416, 99.09767441860465, 99.2377358490566]",360
473,98.65,"[98.1103448275862, 99.09545454545454, 99.3]",360
474,98.66,"[98.38612716763005, 98.76641221374047, 99.25714285714287]",360
475,98.74570637119113,"[98.93828571428571, 98.34545454545454, 99.10000000000001]",361
476,98.49359331476323,"[98.34915254237289, 98.65984251968504, 98.57454545454546]",359
477,98.3933147632312,"[97.7731843575419, 99.03, 98.97]",359
478,98.2421052631579,"[97.87, 98.36033057851239, 99.12]",361
479,98.375,"[98.42033898305084, 97.88780487804878, 99.24]",360
480,98.46648199445984,"[98.20800000000001, 98.46290322580646, 99.20322580645161]",361
481,98.52265193370165,"[98.32114285714286, 98.40483870967742, 99.31428571428572]",362
482,98.26611570247934,"[97.48314606741573, 98.77868852459017, 99.4857142857143]",363
483,98.13480662983426,"[97.1593220338983, 98.85365853658537, 99.49354838709678]",362
484,98.11978021978022,"[97.55393258426967, 98.34146341463415, 99.28571428571429]",364
485,98.3504132231405,"[97.92808988764045, 99.07142857142857, 98.08474576271188]",363
486,98.39337016574586,"[97.84357541899442, 99.2016, 98.34827586206897]",362
487,98.52657534246575,"[98.27796610169491, 98.80615384615385, 98.65862068965518]",365
488,98.5327868852459,"[98.04342857142858, 99.10827067669173, 98.68965517241381]",366
489,98.60934065934067,"[98.13033707865169, 99.08640000000001, 99.02950819672131]",364
490,98.70247933884298,"[98.33631284916201, 99.12960000000001, 98.90847457627119]",363
491,98.83681318681319,"[98.50999999999999, 99.17007874015748, 99.1263157894737]",364
492,98.85164835164835,"[98.4857142857143, 99.1728, 99.3157894736842]",364
493,98.55371900826447,"[98.17826086956522, 98.78571428571429, 99.30566037735849]",363
494,98.61215469613259,"[98.62826086956521, 98.28, 99.33962264150944]",362
495,98.45650969529086,"[98.28397790055249, 98.353125, 99.31153846153846]",361
496,98.39999999999999,"[98.09021739130435, 98.41935483870968, 99.45]",360
497,98.22785515320335,"[97.66702702702702, 98.55737704918033, 99.45]",359
498,97.97715877437325,"[97.1010989010989, 98.80661157024794, 99.03214285714286]",359
499,97.84357541899442,"[97.04262295081968, 98.84873949579833, 98.325]",358
500,97.7832402234637,"[97.22011173184357, 98.39999999999999, 98.22857142857143]",358
501,97.9563025210084,"[97.53370786516854, 98.85123966942149, 97.38620689655173]",357
502,98.06197183098591,"[97.50337078651685, 98.55737704918033, 98.7709090909091]",355
503,98.14550561797753,"[97.36, 98.909243697479, 99.03157894736843]",356
504,97.97865168539326,"[97.11147540983606, 98.71578947368421, 99.24406779661017]",356
505,98.37966101694914,"[97.70561797752809, 99.04462809917355, 99.09818181818181]",354
506,98.56657223796034,"[97.86, 99.285, 99.33962264150944]",353
507,98.16845070422535,"[97.38000000000001, 99.33387096774194, 98.11764705882352]",355
508,98.38983050847457,"[97.77931034482758, 99.3259842519685, 98.15094339622642]",354
509,98.53087818696883,"[97.9875, 98.9424, 99.38076923076923]",353
510,98.71098591549297,"[98.33258426966292, 98.985, 99.3157894736842]",355
511,98.68563380281691,"[98.20112359550562, 99.10413223140496, 99.32142857142858]",355
512,98.44732394366197,"[98.27586206896552, 98.5248, 98.80714285714286]",355
513,98.54494382022472,"[98.8875, 97.90819672131148, 98.8448275862069]",356
514,98.20112359550562,"[97.80674157303372, 98.45084745762712, 98.88]",356
515,98.15294117647059,"[98.20112359550562, 97.84067796610171, 98.61639344262295]",357
516,97.83380281690141,"[97.66229508196722, 97.89107142857142, 98.25]",355
517,97.75267605633803,"[97.33475935828878, 98.54594594594595, 97.57894736842105]",355
518,97.87943661971832,"[97.31612903225806, 98.57837837837837, 98.34827586206897]",355
519,98.25762711864407,"[97.76065573770492, 98.75384615384615, 98.86666666666666]",354
520,98.26062322946176,"[97.49000000000001, 99.09152542372883, 99.0]",353
521,98.32881355932204,"[97.52459016393443, 99.12100840336134, 99.34615384615385]",354
522,98.35240793201133,"[97.80674157303372, 98.72419354838709, 99.3529411764706]",353
523,98.37435897435897,"[97.76, 98.91000000000001, 99.28235294117647]",351
524,98.325,"[97.45, 99.18, 99.38076923076923]",352
525,98.1943342776204,"[97.32134831460675, 98.97, 99.32727272727273]",353
526,98.06175637393768,"[97.15, 98.82631578947368, 99.36610169491526]",353
527,98.12045454545454,"[97.47457627118645, 98.49230769230769, 99.34137931034483]",352
528,98.38461538461539,"[97.89775280898877, 98.63035714285714, 99.35409836065574]",351
529,98.7042492917847,"[98.38983050847457, 98.8603448275862, 99.33]",353
530,98.80568181818182,"[98.59776536312849, 98.87142857142858, 99.29508196721312]",352
531,98.80568181818182,"[98.77877094972068, 98.6495575221239, 99.18]",352
532,98.86704545454546,"[98.8290502793296, 98.82, 99.10188679245283]",352
533,98.77435897435898,"[98.41675977653631, 99.07438016528926, 99.31764705882354]",351
534,98.46818181818182,"[98.15, 98.58, 99.31153846153846]",352
535,98.48352272727273,"[98.14475138121547, 98.67272727272727, 99.25200000000001]",352
536,98.51931818181819,"[98.0950276243094, 98.8214876033058, 99.324]",352
537,98.50256410256411,"[97.97, 98.97, 99.28235294117647]",351
538,98.46153846153845,"[97.84067796610171, 99.02857142857144, 99.2625]",351
539,98.33846153846153,"[98.03793103448275, 98.3808, 99.2423076923077]",351
540,98.2923076923077,"[97.50508474576272, 99.01487603305786, 99.27169811320755]",351
541,98.06131805157594,"[98.14090909090909, 97.93846153846154, 98.06785714285714]",349
542,98.13352435530086,"[98.3123595505618, 97.91694915254237, 98.01509433962264]",349
543,98.08457142857144,"[97.83050847457628, 98.25882352941176, 98.53333333333333]",350
544,97.95300859598855,"[97.49132947976878, 98.10000000000001, 99.10000000000001]",349
545,97.97142857142858,"[97.69000000000001, 98.55762711864406, 97.61538461538463]",350
546,97.83771428571428,"[97.24972375690608, 98.909243697479, 97.416]",350
547,97.95085714285715,"[97.48314606741573, 98.15121951219513, 99.14693877551021]",350
548,97.72607449856734,"[97.56795580110497, 97.34754098360655, 99.35217391304349]",349
549,97.65,"[98.01910112359552, 96.77213114754097, 98.5125]",348
550,98.03553008595988,"[98.22134831460674, 97.46557377049182, 98.7795918367347]",349
551,98.17478510028654,"[98.16, 98.56551724137931, 97.3698113207547]",349
552,98.42234957020057,"[98.51270718232045, 98.73846153846154, 97.3764705882353]",349
553,98.63688760806916,"[98.60914285714286, 98.84873949579833, 98.25283018867925]",347
554,98.69054441260745,"[98.82808988764044, 98.96923076923078, 97.63333333333334]",349
555,98.88620689655173,"[98.9284090909091, 99.18, 98.06538461538462]",348
556,98.97936962750717,"[98.90847457627119, 99.26776859504132, 98.54117647058823]",349
557,98.53832853025936,"[98.78023255813953, 98.6780487804878, 97.4076923076923]",347
558,98.60462427745665,"[98.79190751445087, 98.71967213114755, 97.69411764705882]",346
559,98.38612716763005,"[98.59655172413792, 98.54621848739497, 97.33584905660378]",346
560,98.5020172910663,"[98.31620111731843, 99.18947368421054, 97.66666666666667]",347
561,98.63793103448276,"[98.62543352601156, 99.09075630252102, 97.71428571428571]",348
562,98.62758620689655,"[98.34171428571429, 99.3983606557377, 97.76470588235294]",348
