,Avg_speed,Lane_speeds,Cars_in_lane
349,96.46758620689656,"[94.9909090909091, 97.36474576271186, 99.32000000000002]",348
350,96.58727793696275,"[95.12228571428574, 97.50347107438017, 99.33283018867924]",349
351,96.80802292263611,"[95.03593220338983, 98.51586206896552, 98.87142857142858]",349
352,97.02936416184971,"[95.95862068965518, 97.71428571428572, 99.0067924528302]",346
353,97.10843930635838,"[95.50437869822487, 98.3239024390244, 99.36000000000001]",346
354,97.14365217391305,"[95.33396449704144, 98.63384615384616, 99.37220338983052]",345
355,97.14156521739132,"[95.49428571428572, 98.36773109243698, 99.39724137931036]",345
356,96.66627906976744,"[95.00631578947369, 98.65815126050421, 97.53333333333335]",344
357,96.80326530612246,"[95.35157894736844, 98.49103448275864, 97.74000000000001]",343
358,96.7675801749271,"[94.99313609467458, 98.25639344262295, 99.04153846153848]",343
359,96.78315789473686,"[94.78843373493977, 98.41573770491803, 99.22666666666667]",342
360,96.55157894736843,"[94.4978313253012, 98.31600000000002, 98.85857142857142]",342
361,96.43354838709678,"[95.31592814371258, 96.99000000000001, 98.65333333333334]",341
362,95.75157894736843,"[94.6821052631579, 96.79578947368424, 96.87157894736842]",342
363,95.43578947368421,"[94.4656647398844, 97.48540540540542, 94.40689655172415]",342
364,95.30736842105263,"[94.11606936416185, 97.75636363636364, 94.23457627118644]",342
365,94.9492082111437,"[94.67576470588237, 96.0212389380531, 93.66206896551724]",341
366,95.1014117647059,"[95.68626506024098, 95.16600000000001, 93.16000000000001]",340
367,94.73840707964604,"[95.46603550295859, 93.54810810810812, 94.8935593220339]",339
368,94.92530973451328,"[95.30105263157895, 95.28000000000002, 93.10736842105264]",339
369,94.6334117647059,"[93.7696551724138, 96.32, 94.08413793103449]",340
370,94.49152941176472,"[94.12551724137931, 96.07924528301888, 92.748]",340
371,94.5804705882353,"[93.79748571428573, 96.0358878504673, 94.25793103448278]",340
372,94.62917647058825,"[93.68739884393065, 95.77333333333333, 95.29627118644069]",340
373,93.88331360946745,"[94.51368421052632, 94.16523364485982, 91.584]",338
374,94.17899109792285,"[94.72604651162793, 94.21233644859814, 92.49517241379311]",337
375,94.55575221238938,"[95.24329411764707, 94.44972972972973, 92.74344827586208]",339
376,94.91681415929204,"[95.68376470588237, 94.22270270270272, 93.99724137931037]",339
377,94.9764705882353,"[95.31254237288137, 94.52377358490567, 94.77473684210526]",340
378,95.23058823529412,"[94.93830508474576, 95.86188679245282, 94.9642105263158]",340
379,95.19035294117649,"[94.62797687861273, 95.30357142857143, 96.72872727272727]",340
380,95.5391150442478,"[95.32376470588237, 95.64770642201836, 95.95200000000001]",339
381,95.44141592920356,"[94.38390532544378, 97.42458715596331, 94.82754098360657]",339
382,95.37132743362832,"[94.2332530120482, 97.2, 95.04]",339
383,95.28923076923077,"[94.24046511627908, 97.53473684210527, 93.83538461538461]",338
384,94.95716814159293,"[94.66526315789476, 95.87793103448277, 93.86307692307693]",339
385,94.99115044247787,"[95.69815950920245, 94.54645161290324, 93.83538461538461]",339
386,95.42850439882699,"[95.67428571428572, 94.998, 95.62415094339623]",341
387,95.0421052631579,"[94.37379310344829, 96.48660550458717, 94.34440677966101]",342
388,95.51011764705883,"[94.41741176470589, 96.3710924369748, 97.1435294117647]",340
389,95.39364705882355,"[94.73202312138729, 95.48400000000001, 97.59829787234042]",340
390,95.54611764705882,"[94.74377142857145, 96.72000000000001, 95.67529411764707]",340
391,95.77058823529411,"[94.84137931034483, 95.95241379310346, 98.5824]",340
392,96.06526315789475,"[95.31468208092485, 95.79050847457627, 99.24705882352941]",342
393,95.7642228739003,"[94.59789473684212, 97.14508474576273, 96.46615384615386]",341
394,95.55218658892129,"[94.2248275862069, 97.12615384615384, 96.4523076923077]",343
395,95.64874635568515,"[94.5372781065089, 97.35471074380166, 95.29811320754719]",343
396,95.74947368421054,"[95.62682080924856, 95.77241379310345, 96.09962264150943]",342
397,96.09697674418607,"[96.22112359550562, 96.4210909090909, 95.0657142857143]",344
398,95.9713953488372,"[95.30145251396648, 97.16727272727275, 95.76]",344
399,95.87236994219654,"[95.01152542372883, 96.26785714285715, 97.76842105263158]",346
400,96.05302325581395,"[95.5727167630058, 96.33857142857143, 96.91932203389831]",344
401,95.51302325581395,"[94.69491124260355, 96.53684210526316, 95.86622950819672]",344
402,95.5193023255814,"[94.87255813953489, 96.61871559633029, 95.38285714285716]",344
403,95.67837209302326,"[95.00142857142859, 96.46789915966389, 96.02526315789476]",344
404,95.52210526315791,"[95.89207100591716, 95.625, 94.30819672131148]",342
405,95.44932944606414,"[94.63170731707318, 96.73846153846155, 95.17935483870968]",343
406,95.95157894736843,"[95.2961963190184, 96.81882352941177, 96.012]",342
407,96.07186046511629,"[95.32975609756099, 96.08615384615386, 97.97714285714288]",344
408,96.21000000000001,"[95.37365853658537, 96.08672268907564, 98.69901639344263]",344
409,96.001387283237,"[94.97142857142858, 96.97034482758623, 96.97935483870968]",346
410,96.09724137931035,"[94.92146341463416, 96.25756097560976, 98.93508196721311]",348
411,95.5944827586207,"[94.44071856287427, 95.89800000000001, 98.15606557377049]",348
412,95.44344827586208,"[94.02682634730539, 96.444, 97.35344262295084]",348
413,95.71034482758623,"[94.61549132947977, 96.72428571428573, 96.91428571428573]",348
414,95.42578796561605,"[93.88636363636365, 97.04210526315791, 96.89491525423728]",349
415,95.57325648414987,"[94.7162130177515, 96.60100840336136, 95.95525423728816]",347
416,95.63342939481268,"[94.79157894736842, 96.89491525423728, 95.54896551724138]",347
417,95.34173410404625,"[94.86000000000001, 96.2778947368421, 94.94400000000002]",346
418,95.78074927953891,"[95.1017142857143, 96.64363636363636, 96.16645161290323]",347
419,95.51172413793104,"[94.8518181818182, 95.53460869565218, 97.50315789473686]",348
420,95.94361031518626,"[96.22636363636366, 95.0337391304348, 96.8896551724138]",349
421,95.65684813753582,"[95.7353142857143, 94.7086725663717, 97.18819672131148]",349
422,95.89371428571428,"[95.35952662721894, 96.31741935483872, 96.55578947368423]",350
423,95.81743589743591,"[94.96285714285715, 96.51483870967743, 96.78508474576273]",351
424,95.98500000000001,"[94.91727272727275, 97.14413793103449, 96.87600000000002]",352
425,96.1087818696884,"[95.37488372093026, 97.272, 95.88983606557377]",353
426,96.03897435897436,"[94.86418604651163, 98.12034782608697, 95.45625000000001]",351
427,96.37772727272727,"[95.32300578034683, 97.56, 97.04842105263158]",352
428,96.29795454545456,"[95.1144827586207, 98.74105263157895, 95.16375000000001]",352
429,96.39,"[95.57485714285714, 97.82689655172415, 95.9960655737705]",352
430,96.70834285714288,"[95.73942857142856, 97.94526315789474, 97.17639344262295]",350
431,96.60997134670488,"[95.40818181818182, 97.97785714285715, 97.56590163934426]",349
432,96.68630372492836,"[96.00274285714286, 97.44849557522124, 97.23540983606557]",349
433,96.34344827586209,"[95.17165714285714, 97.6096551724138, 97.3642105263158]",348
434,96.03804034582133,"[95.13209302325582, 97.02000000000001, 96.74847457627119]",347
435,96.10137931034484,"[95.22206896551725, 96.5864347826087, 97.74915254237288]",348
436,96.54601719197709,"[95.63717647058826, 97.23630252100841, 97.75200000000001]",349
437,96.81103448275863,"[95.84094674556212, 97.25355371900827, 98.7144827586207]",348
438,96.68184971098268,"[95.5242105263158, 97.27646017699115, 98.7909677419355]",346
439,96.59653179190752,"[95.78586826347305, 97.17049180327871, 97.74315789473684]",346
440,96.54069767441862,"[95.52144578313253, 97.312131147541, 97.88142857142859]",344
441,96.20291545189505,"[95.13542168674701, 96.84878048780487, 98.01333333333334]",343
442,96.3673043478261,"[95.42802395209583, 96.96600000000001, 97.83310344827588]",345
443,96.32601156069366,"[95.55000000000001, 97.23, 96.70344827586209]",346
444,96.34890173410406,"[95.89473684210527, 96.96793388429754, 96.4]",346
445,96.06293948126802,"[94.83428571428573, 97.3625806451613, 96.8858181818182]",347
446,95.9306358381503,"[94.5031952662722, 97.1107438016529, 97.68857142857144]",346
447,95.68716763005781,"[94.71157894736842, 95.98426229508198, 98.15094339622641]",346
448,95.85156069364163,"[94.55727272727275, 96.75457627118644, 98.18307692307692]",346
449,95.64587896253603,"[93.78305084745763, 97.1076923076923, 98.64]",347
450,95.73730659025787,"[94.01832402234636, 96.92068965517242, 98.89333333333333]",349
451,96.09103448275863,"[94.96719101123597, 96.84, 98.23846153846154]",348
452,95.7868194842407,"[94.25999999999999, 97.07692307692308, 98.16923076923077]",349
453,95.79713467048711,"[93.84269662921349, 97.42016528925622, 98.8272]",349
454,95.83839541547277,"[93.52131147540985, 98.09052631578948, 99.05538461538461]",349
455,95.88307692307694,"[93.85743016759778, 97.452, 99.23538461538462]",351
456,95.98358974358975,"[93.71389830508475, 97.95050847457628, 99.01285714285714]",351
457,95.97249283667622,"[93.31441340782123, 98.78153846153847, 98.74867924528303]",349
458,96.06797687861273,"[93.56359550561798, 98.5804958677686, 99.08425531914895]",346
459,96.16758620689656,"[93.68494382022472, 98.54237288135593, 99.27692307692308]",348
460,96.32320916905445,"[93.9371098265896, 98.39055118110237, 99.38938775510205]",349
461,96.57489971346706,"[94.80139534883722, 97.81056000000001, 99.47076923076924]",349
462,96.4020512820513,"[94.59310344827587, 97.90838709677419, 98.81660377358492]",351
463,96.70909090909092,"[96.15348837209302, 96.63307086614174, 98.69433962264151]",352
464,96.53318181818182,"[95.80604651162793, 96.9658536585366, 97.79368421052632]",352
465,96.73977272727274,"[96.08000000000001, 97.92595041322313, 96.22800000000001]",352
466,97.03840909090911,"[96.74947368421054, 97.77142857142857, 96.25745454545455]",352
467,96.59626062322947,"[96.25395348837209, 97.56, 95.53263157894736]",353
468,96.33272727272727,"[95.81894736842106, 96.78285714285715, 96.89890909090911]",352
469,96.61461756373939,"[96.32329411764707, 96.72183206106871, 97.29692307692308]",353
470,96.39637393767705,"[96.06, 96.54545454545456, 97.091320754717]",353
471,96.5065909090909,"[96.95555555555558, 95.60000000000001, 97.40945454545454]",352
472,96.1723076923077,"[95.21893491124263, 97.01023255813953, 97.17283018867924]",351
473,96.37714285714287,"[95.02751445086705, 97.82208000000001, 97.39384615384617]",350
474,96.46555873925503,"[95.13818181818182, 98.31, 96.69735849056605]",349
475,96.64551724137931,"[95.94905027932961, 97.46295652173914, 97.21333333333332]",348
476,96.6041379310345,"[95.584, 97.60344827586209, 97.90615384615386]",348
477,96.91323782234957,"[96.21409090909091, 97.48200000000003, 97.94716981132078]",349
478,96.71031700288185,"[95.53942196531793, 97.64129032258066, 98.45280000000002]",347
479,96.84933717579251,"[95.41655172413795, 98.12736000000001, 98.715]",347
480,96.94685878962537,"[95.8645810055866, 97.80000000000001, 98.85000000000001]",347
481,96.75596541786744,"[94.77600000000001, 98.85000000000001, 98.99234042553194]",347
482,96.87310344827586,"[94.84692737430169, 99.00923076923078, 99.04153846153848]",348
483,96.92531791907516,"[94.9313966480447, 98.89016949152543, 99.47755102040816]",346
484,97.08587896253604,"[95.85517241379313, 97.84859504132233, 99.42923076923077]",347
485,97.15421965317921,"[96.31227272727274, 97.37379310344829, 99.42666666666668]",346
486,97.37844380403459,"[96.53860465116281, 97.62, 99.47781818181818]",347
487,97.61410404624279,"[96.86511627906977, 97.80307692307693, 99.4863157894737]",346
488,97.53821325648417,"[96.83360946745563, 97.66656, 99.48226415094341]",347
489,97.60668587896254,"[96.63488372093025, 98.13421487603307, 99.52000000000001]",347
490,97.75034482758622,"[96.7621052631579, 98.28923076923078, 99.51600000000002]",348
491,97.54959537572255,"[96.32689655172413, 98.41460869565218, 99.53684210526318]",346
492,97.65988439306358,"[96.47586206896553, 98.50852173913046, 99.5621052631579]",346
493,97.90956521739132,"[96.7939534883721, 98.7828099173554, 99.56769230769231]",345
494,97.57040462427747,"[96.7005780346821, 97.91389830508474, 99.56945454545455]",346
495,97.68485549132947,"[96.63370786516855, 98.4424778761062, 99.53018181818183]",346
496,97.87421965317921,"[96.85851428571429, 98.63389830508476, 99.53660377358491]",346
497,97.73172413793104,"[96.76558659217878, 98.43428571428574, 99.5184]",348
498,97.77890489913545,"[97.09483146067417, 98.5046153846154, 98.48769230769233]",347
499,97.32864553314123,"[96.15200000000002, 98.72400000000002, 98.27234042553192]",347
500,97.38991304347827,"[96.30000000000001, 98.54479338842975, 98.47500000000002]",345
501,97.18744186046513,"[96.14585635359117, 98.57739130434783, 97.78500000000001]",344
502,97.41913043478263,"[96.42, 98.68840336134454, 98.04521739130435]",345
503,97.21255813953489,"[96.26400000000001, 98.17043478260871, 98.44897959183675]",344
504,97.26867052023124,"[96.59347826086957, 97.7697391304348, 98.68595744680853]",346
505,97.51538904899137,"[96.54837988826816, 98.43, 98.83500000000002]",347
506,97.16452173913045,"[96.06741573033709, 98.07864406779663, 98.94857142857143]",345
507,97.31412103746398,"[96.62150289017342, 97.54285714285714, 99.21]",347
508,97.50589595375723,"[96.92648044692737, 97.68393442622953, 99.328]",346
509,97.56939130434783,"[96.12800000000001, 99.05472, 99.414]",345
510,97.796511627907,"[97.08066298342543, 98.24949152542374, 99.488]",344
511,97.91160349854229,"[97.21978021978022, 98.4142372881356, 99.46046511627907]",343
512,98.03335276967931,"[97.38800000000002, 98.45694915254239, 99.504]",343
513,97.45189504373178,"[96.29714285714287, 99.23449541284405, 97.98400000000002]",343
514,97.62192419825072,"[96.57782608695653, 99.15965217391305, 97.96909090909091]",343
515,97.71697674418607,"[96.65802197802199, 99.19862068965519, 98.17043478260871]",344
516,97.8928695652174,"[97.25508196721313, 98.74200000000002, 98.2457142857143]",345
517,97.61947826086957,"[96.76723404255321, 98.73846153846154, 98.352]",345
518,97.24591304347827,"[96.90375, 97.32436363636366, 98.57302325581395]",345
519,97.22930232558139,"[96.6063829787234, 97.64756756756758, 98.80000000000001]",344
520,97.52651162790698,"[97.07409836065574, 98.08137931034483, 97.93599999999999]",344
521,97.61113043478261,"[97.19608695652175, 97.71076923076924, 99.08181818181819]",345
522,97.04765217391306,"[96.37161290322581, 97.56923076923078, 98.58857142857143]",345
523,97.0593586005831,"[96.22285714285715, 97.656, 99.02634146341464]",343
524,97.14752186588922,"[96.72536312849164, 96.97230769230771, 99.19148936170212]",343
525,97.22938775510204,"[96.59200000000001, 97.46594594594595, 98.93076923076924]",343
526,96.93,"[96.18400000000003, 97.56, 98.17920000000002]",344
527,96.57600000000001,"[95.56881355932204, 97.39800000000001, 98.23500000000001]",345
528,96.6767441860465,"[95.29483146067417, 98.0, 98.53714285714287]",344
529,96.70604651162792,"[95.04808988764046, 98.3086725663717, 98.85735849056604]",344
530,96.70186046511628,"[95.0238202247191, 98.44474576271186, 98.64]",344
531,96.7675801749271,"[95.76813559322034, 97.47789473684213, 98.6123076923077]",343
532,97.12443148688048,"[96.21098901098902, 98.41333333333336, 97.63471698113209]",343
533,96.90192419825074,"[95.58800000000002, 98.42713043478261, 98.17500000000001]",343
534,96.98947368421052,"[95.68839779005526, 98.49600000000002, 98.34260869565219]",342
535,97.22511627906977,"[96.05508196721311, 98.69890909090911, 98.24470588235295]",344
536,97.3857391304348,"[96.39782608695654, 98.34935779816514, 98.86153846153849]",345
537,97.54434782608696,"[96.77834254143647, 97.9391150442478, 99.38823529411765]",345
538,97.5391907514451,"[96.67251336898397, 98.18666666666668, 99.34588235294117]",346
539,97.67511627906977,"[96.93782608695653, 98.12756756756758, 99.4187755102041]",344
540,97.94295652173913,"[97.18443243243244, 98.83459459459459, 98.78693877551022]",345
541,98.12093023255814,"[97.32, 98.83862068965519, 99.39]",344
542,98.36162790697676,"[97.92389189189191, 98.84210526315792, 98.944]",344
543,98.33113043478261,"[97.77063829787235, 98.79929203539824, 99.52363636363637]",345
544,98.29982608695653,"[97.61967914438503, 99.32785714285716, 98.56173913043479]",345
545,98.26434782608698,"[97.52553191489363, 99.36000000000001, 98.58976744186046]",345
