,Avg_speed,Lane_speeds,Cars_in_lane
349,98.70242774566475,"[98.23322033898306, 99.17114754098361, 99.2527659574468]",346
350,98.62330434782609,"[98.5627118644068, 98.62829268292683, 98.84800000000001]",345
351,98.72092219020175,"[98.57237569060774, 98.76983606557377, 99.19636363636364]",347
352,98.81895953757227,"[98.55457627118643, 99.05385826771655, 99.22285714285715]",346
353,98.94260869565218,"[98.72949152542373, 99.15512195121953, 99.2]",345
354,98.96878612716763,"[98.74400000000001, 99.19024390243902, 99.27627906976744]",346
355,99.01664739884393,"[99.02983425414367, 98.9209756097561, 99.24000000000001]",346
356,98.79815028901734,"[98.54237288135593, 98.97984000000002, 99.31090909090909]",346
357,98.8946086956522,"[99.06377142857144, 98.44416000000001, 99.488]",345
358,98.82156521739132,"[98.82800000000002, 98.556, 99.504]",345
359,98.86682080924857,"[98.50475138121548, 99.24406779661017, 99.31404255319148]",346
360,98.91339130434784,"[98.61215469613262, 99.37210084033615, 98.91199999999999]",345
361,99.03953757225435,"[98.7314917127072, 99.42545454545456, 99.24545454545455]",346
362,98.87379310344829,"[98.38838709677421, 99.54, 99.15652173913043]",348
363,98.95241379310346,"[98.99805405405408, 98.74461538461539, 99.29739130434784]",348
364,98.46570605187321,"[98.09142857142858, 98.76106194690267, 99.29599999999999]",347
365,98.33379310344829,"[97.79156756756758, 98.81084745762712, 99.31200000000001]",348
366,98.4,"[97.85347826086958, 98.8899173553719, 99.36000000000001]",348
367,98.18689655172415,"[97.38000000000001, 98.9364705882353, 99.504]",348
368,97.80274285714286,"[96.83422459893049, 98.97559322033901, 98.75200000000001]",350
369,97.59794871794873,"[96.43809523809524, 99.03600000000002, 98.70857142857145]",351
370,97.65462857142857,"[96.48000000000002, 99.03804878048783, 98.77714285714288]",350
371,97.80446991404013,"[96.65704918032787, 99.12600000000002, 98.92173913043479]",349
372,97.7296551724138,"[96.83608695652175, 98.95462184873952, 98.144]",348
373,97.9344827586207,"[97.21180327868854, 98.89586776859505, 98.29636363636365]",348
374,98.07724137931035,"[97.45714285714287, 98.91966942148761, 98.32]",348
375,98.35862068965517,"[98.04659340659342, 98.72640000000001, 98.62243902439025]",348
376,98.38478386167147,"[98.04387096774195, 98.77685950413223, 98.78399999999999]",347
377,98.40693641618498,"[98.2025806451613, 98.55529411764707, 98.90341463414636]",346
378,98.52971098265897,"[98.28382978723404, 99.00923076923078, 98.28878048780489]",346
379,98.53982608695654,"[98.13405405405405, 99.14578512396696, 98.5846153846154]",345
380,98.55652173913045,"[98.1322105263158, 99.15173553719008, 98.8094117647059]",345
381,98.60023255813955,"[98.16893617021276, 99.26237288135593, 98.67789473684212]",344
382,98.74226086956521,"[98.37924324324325, 99.19200000000001, 99.072]",345
383,98.92092485549134,"[98.56839779005526, 99.3257142857143, 99.24923076923078]",346
384,98.78317002881846,"[98.26434782608698, 99.38380165289257, 99.3257142857143]",347
385,98.6878612716763,"[98.11672131147543, 99.27219512195123, 99.504]",346
386,98.79976945244957,"[98.35516483516483, 99.28134453781513, 99.31304347826088]",347
387,98.93914040114613,"[98.51545945945946, 99.46800000000002, 99.27818181818182]",349
388,98.53862068965518,"[97.69816216216216, 99.55076923076925, 99.34434782608696]",348
389,98.87791304347827,"[98.80826086956523, 98.79652173913043, 99.36000000000001]",345
390,98.9563005780347,"[98.5083870967742, 99.5156756756757, 99.38938775510205]",346
391,98.60034782608697,"[98.04774193548388, 99.18486486486486, 99.39]",345
392,98.46104046242775,"[98.17043478260871, 98.51256637168142, 99.43346938775511]",346
393,98.57341040462427,"[98.3091891891892, 98.62725663716814, 99.46500000000002]",346
394,98.6693023255814,"[98.37494505494507, 98.78275862068966, 99.54782608695655]",344
395,98.78817391304348,"[98.55391304347826, 98.86769230769232, 99.55636363636364]",345
396,98.65872832369942,"[98.0616393442623, 99.25016949152543, 99.536]",346
397,98.58797687861272,"[97.92000000000002, 99.31692307692308, 99.42400000000002]",346
398,98.69410404624278,"[98.03472527472529, 99.39661016949154, 99.50086956521739]",346
399,98.66697406340059,"[98.26451612903226, 99.05947826086957, 99.31304347826088]",347
400,98.73988439306358,"[98.33370165745856, 99.14516129032258, 99.30731707317074]",346
401,98.78150289017343,"[98.4092817679558, 99.12983606557378, 99.36000000000001]",346
402,98.90482758620689,"[98.77524861878453, 98.95103999999999, 99.3257142857143]",348
403,98.48114613180516,"[98.2961797752809, 98.96062500000001, 97.81953488372095]",349
404,98.53302857142859,"[98.24318181818182, 99.10857142857144, 98.085]",350
405,98.41371428571429,"[97.96, 99.15173553719008, 98.25795918367348]",350
406,98.40205128205129,"[97.88497297297297, 99.26400000000001, 98.23304347826088]",351
407,98.46719999999999,"[97.85274725274725, 99.37756097560977, 98.46400000000001]",350
408,98.64205714285715,"[98.23146067415732, 99.20322580645161, 98.715]",350
409,98.54537142857146,"[97.80066298342541, 99.53846153846155, 98.90307692307692]",350
410,98.56636363636365,"[98.5337704918033, 98.6872131147541, 98.37957446808511]",352
411,98.3548717948718,"[98.56565217391305, 98.01230769230772, 98.3808]",351
412,98.35736389684814,"[98.84852459016393, 97.83669421487605, 97.76]",349
413,98.087106017192,"[97.83048648648649, 98.31804878048781, 98.55219512195123]",349
414,98.05862068965519,"[97.85489361702129, 98.09230769230771, 98.85767441860465]",348
415,97.81478510028654,"[97.19225806451614, 98.26779661016951, 99.2]",349
416,97.75608069164265,"[96.76258064516131, 99.21103448275863, 98.11200000000002]",347
417,97.70774566473989,"[96.48000000000002, 99.38482758620691, 98.34893617021277]",346
418,97.64660869565218,"[96.52695652173914, 99.09762711864408, 98.45581395348837]",345
419,97.38936416184971,"[96.28826086956522, 98.65230769230772, 98.608]",346
420,97.30997118155621,"[96.608, 98.07307086614175, 98.04600000000002]",347
421,97.28689655172414,"[96.65010989010989, 97.94420168067228, 98.08851063829789]",348
422,97.27220630372494,"[96.15063829787235, 98.23384615384616, 99.50727272727275]",349
423,97.48344827586207,"[96.42967741935485, 98.49230769230769, 99.21600000000001]",348
424,97.7322636103152,"[97.19619047619048, 98.41699115044247, 98.2417021276596]",349
425,97.82303724928369,"[96.90260869565218, 99.10153846153847, 98.23500000000001]",349
426,97.75862068965517,"[96.73768421052631, 99.0821052631579, 98.73818181818183]",348
427,97.84160458452723,"[96.73768421052631, 99.01241379310346, 99.56093023255814]",349
428,97.83954154727795,"[96.91047619047619, 98.77773913043478, 99.34400000000001]",349
429,97.66285714285715,"[96.65142857142858, 98.688, 99.32487804878048]",350
430,97.84573065902579,"[96.7425, 99.06690265486725, 99.52363636363637]",349
431,97.87255014326648,"[96.65711229946525, 99.17084745762713, 99.55636363636364]",349
432,97.35634285714286,"[95.77515789473685, 99.19721739130436, 99.328]",350
433,97.42217142857145,"[96.24898395721927, 98.59278688524591, 99.289756097561]",350
434,97.56617142857144,"[97.20804469273745, 97.68571428571428, 98.656]",350
435,97.76114613180516,"[97.11910112359551, 98.22047244094489, 99.03272727272727]",349
436,97.52482758620691,"[96.9477966101695, 98.40960000000001, 97.34086956521739]",348
437,97.76438040345822,"[97.07727272727274, 98.78285714285715, 97.6]",347
438,97.79306358381504,"[96.98121546961328, 98.39414634146343, 99.53142857142859]",346
439,97.94080924855491,"[97.3045810055866, 98.34000000000002, 99.34468085106383]",346
440,97.70295652173913,"[97.10109890109891, 97.98827586206897, 99.32936170212767]",345
441,97.7805780346821,"[97.2813559322034, 97.85508196721311, 99.46723404255322]",346
442,97.9493023255814,"[97.36551724137931, 98.18129032258065, 99.53217391304348]",344
443,97.81803468208093,"[96.97348314606741, 98.4, 99.56800000000001]",346
444,97.86397694524497,"[96.94112359550562, 98.55147540983609, 99.57446808510639]",347
445,97.82608695652175,"[96.79909090909092, 98.64585365853658, 99.56347826086959]",345
446,97.66612716763007,"[96.92494382022471, 98.65800000000002, 97.93500000000002]",346
447,97.80313043478263,"[97.09595375722544, 98.72852459016394, 97.992]",345
448,97.68976744186045,"[97.06758620689656, 98.96672268907565, 96.8329411764706]",344
449,97.8927113702624,"[97.51764705882353, 98.29770491803279, 98.17411764705884]",343
450,98.12930232558139,"[97.77857142857142, 98.54048780487807, 98.2867924528302]",344
451,98.36291545189505,"[98.18372093023257, 98.65846153846155, 98.29333333333334]",343
452,98.54372093023257,"[98.4384, 98.80137931034483, 98.32754716981133]",344
453,98.24232558139536,"[97.924161849711, 98.94252100840336, 97.69846153846153]",344
454,97.97232558139537,"[97.61082352941177, 98.78516129032258, 97.18560000000001]",344
455,98.04767441860464,"[98.4248275862069, 98.1213559322034, 96.61846153846153]",344
456,98.11768786127169,"[98.26148571428573, 98.50689075630252, 96.74307692307693]",346
457,98.38404624277456,"[98.90947368421054, 98.1657142857143, 97.1118367346939]",346
458,98.36869565217393,"[99.04909090909092, 98.27400000000002, 96.15673469387755]",345
459,98.35365994236312,"[99.07699421965319, 98.47741935483873, 95.544]",347
460,98.13225433526011,"[98.0906358381503, 98.28000000000002, 97.87200000000001]",346
461,97.82219653179192,"[97.27817142857144, 98.97951219512196, 96.84]",346
462,97.67515850144092,"[97.21655172413794, 98.4, 97.42978723404258]",347
463,97.48591304347826,"[96.9477966101695, 98.15016393442625, 97.79478260869567]",345
464,97.72231213872833,"[97.1064406779661, 98.78876033057851, 97.305]",346
465,97.9639534883721,"[97.42473988439308, 98.83428571428573, 97.6]",344
466,97.66539130434784,"[97.05433526011561, 98.79428571428572, 96.87130434782608]",345
467,97.88034782608696,"[97.69241379310346, 98.31804878048781, 97.44000000000001]",345
468,98.07234782608695,"[97.72662857142859, 98.70439024390245, 97.70553191489363]",345
469,98.24254335260116,"[97.8790909090909, 98.78399999999999, 98.2224]",346
470,98.3278612716763,"[97.82125714285715, 98.97365853658538, 98.52000000000001]",346
471,98.48556521739133,"[98.43017142857143, 98.47800000000001, 98.69760000000002]",345
472,98.55418604651163,"[98.4813559322034, 98.85176470588236, 98.085]",344
473,98.688,"[98.61966101694915, 98.74200000000002, 98.805]",345
474,98.88069767441863,"[98.87862857142858, 98.83200000000002, 99.00734693877553]",344
475,98.94767441860465,"[99.0485393258427, 99.06000000000002, 98.26434782608698]",344
476,99.00944606413994,"[98.99396648044693, 99.23796610169492, 98.48347826086957]",343
477,99.12909620991255,"[99.1448275862069, 99.23121951219512, 98.79652173913043]",343
478,99.22890173410406,"[99.26696629213484, 99.26129032258066, 98.98363636363636]",346
479,99.13460869565218,"[99.0663687150838, 99.29612903225808, 98.94857142857143]",345
480,99.15130434782608,"[99.01200000000001, 99.36590163934426, 99.12558139534883]",345
481,99.1706358381503,"[99.1187027027027, 99.16758620689656, 99.39200000000001]",346
482,98.78191304347826,"[98.39358288770055, 99.1642105263158, 99.44181818181819]",345
483,98.70658959537575,"[98.17297297297299, 99.2806779661017, 99.42697674418605]",346
484,98.7271469740634,"[98.17796791443851, 99.34747826086958, 99.42400000000002]",347
485,98.83560693641618,"[98.46391304347827, 99.16758620689656, 99.48521739130435]",346
486,98.91724137931034,"[98.56918032786886, 99.24000000000001, 99.47200000000002]",348
487,99.00413793103449,"[98.69806451612905, 99.29846153846154, 99.504]",348
488,98.6648991354467,"[97.99826086956523, 99.39570247933887, 99.48]",347
489,98.33586206896553,"[97.43351351351352, 99.3236974789916, 99.45818181818181]",348
490,98.23953890489915,"[97.65782608695655, 98.66440677966102, 99.504]",347
491,98.26443804034582,"[97.51475409836067, 98.93898305084747, 99.51652173913044]",347
492,98.35241379310347,"[97.6358918918919, 99.00631578947367, 99.53632653061226]",348
493,98.48275862068965,"[97.79935135135135, 99.14526315789475, 99.52163265306123]",348
494,98.60462427745665,"[97.96304347826089, 99.2544827586207, 99.53217391304348]",346
495,98.58190201729109,"[97.87718918918921, 99.31539823008849, 99.55102040816327]",347
496,98.53034482758622,"[98.09608695652175, 98.79026086956522, 99.55102040816327]",348
497,98.46308571428573,"[97.90074866310161, 98.92800000000001, 99.54]",350
498,98.59667621776505,"[98.352, 98.62779661016951, 99.50086956521739]",349
499,98.30482758620691,"[97.6945054945055, 98.76705882352942, 99.49787234042554]",348
500,98.46413793103449,"[97.91204419889503, 98.88806722689077, 99.495]",348
501,98.60482758620691,"[98.12967032967033, 98.976, 99.51652173913044]",348
502,98.7292219020173,"[98.27389830508474, 99.07902439024392, 99.52851063829789]",347
503,98.83296829971182,"[98.4518181818182, 99.10656, 99.54782608695655]",347
504,98.37495652173914,"[97.50101694915256, 99.19338842975208, 99.55914893617023]",345
505,98.45948126801153,"[97.92406779661019, 98.8006611570248, 99.55102040816327]",347
506,98.38137931034484,"[97.5700558659218, 99.51000000000002, 98.58122448979591]",348
507,97.93856733524356,"[97.76432432432432, 97.98315789473685, 98.48160000000001]",349
508,97.46406876790832,"[97.36524590163934, 98.35448275862069, 95.76]",349
509,97.15461318051577,"[96.54033519553074, 98.034, 97.2432]",349
510,96.66514285714288,"[95.9908695652174, 96.79118644067796, 98.94]",350
511,96.81025641025643,"[95.64571428571429, 97.81016949152543, 99.1309090909091]",351
512,96.97767705382438,"[96.38808510638299, 97.0937704918033, 99.22604651162793]",353
513,96.93025352112677,"[96.79021276595745, 96.92262295081969, 97.536]",355
514,97.05194366197185,"[96.50285714285714, 97.04065573770492, 99.44181818181819]",355
515,96.9246458923513,"[96.38147368421053, 96.85512605042018, 99.45818181818181]",353
516,96.66204545454546,"[96.45689839572194, 97.2, 96.02790697674419]",352
517,96.50262857142857,"[96.29903743315509, 96.33, 97.86976744186046]",350
518,96.22624641833812,"[95.53904761904762, 96.7220168067227, 97.95512195121952]",349
519,95.83014326647564,"[94.77415384615387, 96.34736842105264, 99.504]",349
520,96.03204545454547,"[95.67663157894738, 95.94295081967215, 97.992]",352
521,96.19282051282052,"[95.93717277486911, 95.89685950413224, 98.36307692307693]",351
522,96.44307692307694,"[96.32680851063832, 96.40264462809918, 97.08000000000001]",351
523,96.5374358974359,"[95.89193717277487, 97.2, 97.632]",351
524,96.51897435897438,"[96.12375000000002, 96.17399999999999, 99.52615384615385]",351
525,96.68982857142859,"[96.08041884816754, 97.15834710743803, 98.26105263157896]",350
526,96.78769230769232,"[96.29720207253888, 97.27260504201683, 97.73538461538463]",351
527,96.75692307692309,"[96.23387755102041, 96.96834782608695, 98.712]",351
528,97.02254957507081,"[96.68891191709845, 97.15617391304349, 98.11200000000002]",353
529,96.97563739376773,"[96.90000000000002, 97.08730434782609, 97.01217391304347]",353
530,96.96410256410257,"[96.9663829787234, 97.1299115044248, 96.5808]",351
531,96.6054857142857,"[96.90967741935485, 96.6063157894737, 95.47200000000001]",350
532,96.90666666666667,"[97.25478260869568, 96.7877419354839, 95.76]",351
533,96.8043059490085,"[96.60320855614974, 97.53000000000002, 95.72869565217393]",353
534,96.91852691218132,"[96.51428571428572, 97.55389830508474, 96.9495652173913]",353
535,96.94300283286121,"[96.79124999999999, 97.13288135593221, 97.09953488372093]",353
536,97.10821529745043,"[96.91701492537315, 97.3767272727273, 97.32]",353
537,97.27750708215298,"[97.45367875647668, 97.23692307692308, 96.59720930232558]",353
538,97.59457627118645,"[97.27051546391755, 98.88201680672269, 95.39121951219514]",354
539,97.75070821529745,"[97.53969230769232, 99.01263157894738, 95.41636363636366]",353
540,97.44883852691218,"[96.86909090909091, 99.13894736842106, 95.54926829268294]",353
541,97.37795454545456,"[96.9439175257732, 98.53538461538463, 96.12878048780487]",352
542,97.25898305084746,"[96.59387755102041, 98.62153846153848, 96.55024390243904]",354
543,97.40396600566572,"[97.21136842105264, 97.25142857142859, 98.91243243243245]",353
544,97.55593220338983,"[97.18095238095238, 97.64928, 99.03600000000002]",354
545,97.68610169491527,"[96.912, 98.296875, 99.27219512195123]",354
546,97.93631728045327,"[97.32062827225133, 98.4216393442623, 99.39600000000002]",353
547,97.83050847457628,"[97.54666666666668, 97.96645161290323, 98.7278048780488]",354
